timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-15 02:00:00,936.87,938.82,932.12,934.04,8471.196,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 03:00:00,934.05,935.27,929.05,931.89,9631.003,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 04:00:00,931.9,937.12,931.41,936.0,5557.848,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 05:00:00,935.99,938.15,935.6,936.29,3590.517,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 06:00:00,936.28,937.38,933.68,933.7,4147.965,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 07:00:00,933.7,940.09,933.63,939.14,4383.446,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 08:00:00,939.13,942.81,938.12,942.69,5079.708,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 09:00:00,942.69,942.96,939.51,941.08,4263.903,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 10:00:00,941.07,941.51,939.11,939.16,2916.68,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 11:00:00,939.16,940.7,937.66,938.09,1997.463,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 12:00:00,938.1,941.28,937.24,940.7,3007.144,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 13:00:00,940.7,944.88,940.0,943.24,3932.83,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 14:00:00,943.24,945.71,933.51,938.58,11562.518,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 15:00:00,938.57,940.0,930.23,937.64,11600.416,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 16:00:00,937.63,940.67,934.64,940.17,4451.631,4.44e-06,1.0,0.5,0.5,500000000.0
2026-01-15 17:00:00,940.17,942.62,937.28,938.12,3715.061,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-15 18:00:00,938.13,938.43,931.02,931.75,4780.267,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-15 19:00:00,931.74,931.74,925.01,928.07,9842.176,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-15 20:00:00,928.07,929.0,924.05,925.44,3851.478,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-15 21:00:00,925.45,930.6,925.11,929.74,2649.604,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-15 22:00:00,929.73,933.55,929.32,931.97,2275.078,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-15 23:00:00,931.98,932.69,929.69,931.2,1916.691,4.633e-05,1.0,0.5,0.5,500000000.0
2026-01-16 00:00:00,931.21,933.98,929.78,933.18,3057.528,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 01:00:00,933.18,933.42,929.22,932.62,2555.225,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 02:00:00,932.63,933.17,929.23,931.91,1961.653,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 03:00:00,931.91,932.75,929.52,929.59,1944.149,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 04:00:00,929.6,931.27,927.16,928.58,4453.596,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 05:00:00,928.59,934.04,927.69,933.56,4197.831,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 06:00:00,933.57,935.94,932.46,935.94,3189.303,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 07:00:00,935.95,936.13,932.6,934.04,4158.711,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 08:00:00,934.05,938.56,934.05,937.16,4177.787,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 09:00:00,937.17,937.74,934.81,935.43,3149.143,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 10:00:00,935.42,935.88,933.2,933.77,2163.194,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 11:00:00,933.77,935.6,931.99,935.38,3348.427,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 12:00:00,935.38,937.46,934.27,934.76,2556.208,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 13:00:00,934.76,935.11,931.53,934.7,3819.231,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 14:00:00,934.7,935.96,930.44,930.79,4637.277,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 15:00:00,930.79,933.78,923.69,926.97,9873.95,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 16:00:00,926.97,931.0,926.53,930.01,3717.801,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 17:00:00,930.01,931.69,927.28,931.35,2991.349,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 18:00:00,931.35,932.36,930.58,931.39,1723.288,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 19:00:00,931.39,932.1,929.4,931.36,1027.435,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 20:00:00,931.36,934.49,928.71,934.46,1800.653,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 21:00:00,934.45,935.9,933.12,935.25,1212.25,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 22:00:00,935.25,938.3,933.77,937.86,2387.063,0.0,1.0,0.5,0.5,500000000.0
2026-01-16 23:00:00,937.86,939.43,937.18,938.16,3367.331,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 00:00:00,938.17,938.65,935.72,936.07,2034.616,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 01:00:00,936.07,940.03,935.72,938.47,4287.289,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 02:00:00,938.48,938.56,935.54,937.63,1445.557,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 03:00:00,937.63,937.78,936.0,937.65,1616.35,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 04:00:00,937.65,938.39,936.13,938.04,2444.47,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 05:00:00,938.04,939.08,936.8,938.4,1576.116,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 06:00:00,938.4,938.4,936.25,937.27,1639.073,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 07:00:00,937.26,937.51,935.5,935.9,2732.959,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 08:00:00,935.9,938.34,935.65,938.21,2107.373,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 09:00:00,938.22,942.38,937.12,942.15,3364.016,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 10:00:00,942.15,943.48,941.0,941.51,3800.091,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 11:00:00,941.51,944.51,940.08,942.93,3584.271,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 12:00:00,942.92,944.44,942.37,942.4,2033.134,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 13:00:00,942.41,943.56,941.43,943.56,1467.435,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 14:00:00,943.56,944.24,941.59,943.65,2366.22,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 15:00:00,943.64,959.52,942.64,955.37,22779.787,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 16:00:00,955.37,956.0,949.1,950.52,8338.42,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 17:00:00,950.52,953.88,949.98,952.6,3434.184,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 18:00:00,952.6,953.81,951.58,953.12,1867.525,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 19:00:00,953.11,953.67,951.64,952.5,2178.75,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 20:00:00,952.5,953.24,950.0,952.05,2071.681,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 21:00:00,952.05,954.0,951.19,951.7,1303.102,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 22:00:00,951.69,952.75,945.37,946.68,4728.467,0.0,1.0,0.5,0.5,500000000.0
2026-01-17 23:00:00,946.69,948.73,946.36,947.12,2986.445,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 00:00:00,947.11,950.42,945.53,945.58,3602.53,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 01:00:00,945.59,946.17,943.14,945.04,2852.737,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 02:00:00,945.04,947.57,944.75,946.38,2076.17,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 03:00:00,946.38,951.13,946.35,950.4,4371.061,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 04:00:00,950.41,950.41,947.84,948.63,1462.591,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 05:00:00,948.63,949.46,947.22,947.53,1606.956,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 06:00:00,947.53,948.13,946.03,947.05,2610.422,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 07:00:00,947.05,947.96,944.73,944.74,2821.211,4.767e-05,1.0,0.5,0.5,500000000.0
2026-01-18 08:00:00,944.73,947.2,943.81,946.18,3436.83,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 09:00:00,946.18,947.38,945.34,945.69,2702.624,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 10:00:00,945.69,945.75,943.95,944.7,1923.718,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 11:00:00,944.7,947.34,944.1,946.79,2158.199,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 12:00:00,946.8,948.5,945.8,948.12,2979.295,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 13:00:00,948.12,948.44,945.45,946.98,3307.576,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 14:00:00,946.98,948.97,945.07,945.37,3153.461,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 15:00:00,945.37,950.75,944.44,950.13,4862.021,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 16:00:00,950.14,951.08,948.68,950.5,2353.931,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 17:00:00,950.51,952.01,948.95,951.68,2149.097,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 18:00:00,951.68,953.33,950.36,951.67,3014.395,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 19:00:00,951.67,952.39,949.02,949.7,1347.776,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 20:00:00,949.7,953.24,949.2,952.39,1939.764,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 21:00:00,952.38,952.5,950.61,951.33,997.587,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 22:00:00,951.32,951.78,950.0,951.16,1435.141,0.0,1.0,0.5,0.5,500000000.0
2026-01-18 23:00:00,951.16,951.16,931.7,932.51,17683.157,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 00:00:00,932.51,932.51,901.0,918.88,65922.388,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 01:00:00,918.88,922.1,916.39,919.86,11528.834,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 02:00:00,919.87,922.17,917.44,921.0,8473.821,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 03:00:00,921.0,925.62,920.68,925.18,6755.089,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 04:00:00,925.17,927.58,922.89,926.38,5656.234,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 05:00:00,926.38,927.84,923.03,925.0,6113.207,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 06:00:00,925.0,926.23,923.0,925.19,5140.736,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 07:00:00,925.19,927.87,923.44,927.29,5296.59,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 08:00:00,927.29,928.86,925.15,926.94,6733.514,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 09:00:00,926.93,928.4,924.49,928.35,5087.469,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 10:00:00,928.35,929.8,926.39,926.76,4698.947,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 11:00:00,926.77,928.98,925.61,928.23,6499.023,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 12:00:00,928.23,928.45,925.33,927.91,11673.157,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 13:00:00,927.91,930.0,925.75,928.99,15240.262,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 14:00:00,928.99,929.53,923.12,924.18,21205.776,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 15:00:00,924.19,926.3,923.67,925.21,4418.594,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 16:00:00,925.22,928.88,924.86,928.56,3878.031,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 17:00:00,928.57,928.57,926.63,927.63,1957.204,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 18:00:00,927.64,927.7,925.25,927.09,1718.564,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 19:00:00,927.09,929.03,926.29,926.56,1490.161,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 20:00:00,926.56,927.6,925.33,926.25,2336.847,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 21:00:00,926.26,927.26,924.72,924.97,1291.793,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 22:00:00,924.98,926.45,921.5,921.61,2863.794,0.0,1.0,0.5,0.5,500000000.0
2026-01-19 23:00:00,921.61,925.48,919.32,923.6,3460.525,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 00:00:00,923.6,931.0,923.5,929.37,8685.578,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 01:00:00,929.38,933.13,928.0,932.38,4510.771,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 02:00:00,932.38,932.5,926.95,928.37,4264.728,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 03:00:00,928.37,929.28,926.66,927.63,3416.014,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 04:00:00,927.63,928.62,926.16,926.67,2800.213,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 05:00:00,926.66,926.67,919.7,922.22,19164.509,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 06:00:00,922.22,922.27,914.27,915.32,9406.536,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 07:00:00,915.33,919.49,914.62,917.77,4371.957,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 08:00:00,917.77,917.89,908.66,914.32,9570.921,1.336e-05,1.0,0.5,0.5,500000000.0
2026-01-20 09:00:00,914.32,914.45,912.62,913.08,3405.309,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 10:00:00,913.08,915.8,912.49,914.46,3328.969,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 11:00:00,914.46,915.35,912.0,912.68,2929.369,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 12:00:00,912.69,915.99,912.41,913.84,2362.615,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 13:00:00,913.83,913.95,905.8,906.16,6944.248,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 14:00:00,906.17,911.03,902.0,903.41,13267.732,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 15:00:00,903.42,905.56,896.66,905.33,14311.223,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 16:00:00,905.33,908.5,896.54,896.7,6555.449,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 17:00:00,896.7,900.0,887.24,890.39,10552.522,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 18:00:00,890.38,894.98,890.24,892.03,5123.273,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 19:00:00,892.04,896.47,891.6,895.7,3293.833,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 20:00:00,895.7,898.0,894.2,895.98,1859.622,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 21:00:00,895.97,896.67,893.71,894.68,923.449,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 22:00:00,894.68,897.22,885.21,891.12,11378.365,0.0,1.0,0.5,0.5,500000000.0
2026-01-20 23:00:00,891.13,891.22,884.0,884.2,11333.024,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 00:00:00,884.19,884.2,867.0,881.01,26794.628,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 01:00:00,881.01,883.81,878.46,879.66,7226.44,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 02:00:00,879.66,882.0,876.66,877.21,4595.379,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 03:00:00,877.2,882.13,875.4,881.44,4597.651,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 04:00:00,881.44,882.78,879.32,879.68,3058.705,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 05:00:00,879.67,885.92,879.0,884.07,5750.75,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 06:00:00,884.08,884.74,877.82,878.31,5192.439,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 07:00:00,878.31,879.79,874.36,875.36,5893.216,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 08:00:00,875.36,875.36,870.0,873.0,15102.474,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 09:00:00,872.99,875.56,872.21,872.81,6138.617,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 10:00:00,872.8,876.2,872.25,873.47,4647.368,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 11:00:00,873.47,875.1,870.01,870.78,5418.243,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 12:00:00,870.77,871.7,864.54,871.54,11016.581,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 13:00:00,871.55,876.0,871.29,874.09,4382.518,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 14:00:00,874.08,884.64,873.46,883.96,13681.957,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 15:00:00,883.96,893.69,883.66,892.66,14169.211,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 16:00:00,892.67,892.94,867.66,868.0,18072.4,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 17:00:00,868.0,874.39,865.75,869.73,11947.989,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 18:00:00,869.73,875.52,867.36,873.49,5053.851,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 19:00:00,873.49,889.92,871.44,889.83,8522.769,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 20:00:00,889.83,890.13,882.28,888.46,7840.105,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 21:00:00,888.47,890.79,887.15,889.45,3942.594,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 22:00:00,889.45,892.45,886.34,887.74,4131.932,0.0,1.0,0.5,0.5,500000000.0
2026-01-21 23:00:00,887.74,890.47,882.25,883.36,4440.404,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 00:00:00,883.35,890.57,883.35,889.33,3808.797,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 01:00:00,889.33,892.62,888.83,892.18,3722.6,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 02:00:00,892.18,894.28,889.41,889.61,4283.085,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 03:00:00,889.6,892.67,888.89,891.43,4260.826,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 04:00:00,891.42,893.0,890.91,892.11,3415.397,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 05:00:00,892.11,893.05,890.08,891.28,1791.313,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 06:00:00,891.28,893.05,889.35,890.81,2514.22,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 07:00:00,890.82,891.12,887.79,888.83,2859.457,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 08:00:00,888.82,892.39,888.69,891.88,3189.702,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 09:00:00,891.88,896.46,891.45,895.33,4734.601,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 10:00:00,895.33,897.58,894.82,896.4,7780.747,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 11:00:00,896.41,897.04,892.12,892.93,9008.257,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 12:00:00,892.93,894.03,892.11,892.58,3941.037,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 13:00:00,892.58,895.04,886.44,888.21,5793.383,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 14:00:00,888.21,888.82,881.23,883.07,8395.518,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 15:00:00,883.07,887.07,878.18,883.03,7518.525,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 16:00:00,883.03,887.76,881.81,885.09,4410.951,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 17:00:00,885.09,888.43,883.45,887.91,2417.615,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 18:00:00,887.91,888.53,883.85,884.2,2084.687,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 19:00:00,884.2,888.95,883.04,888.35,1940.815,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 20:00:00,888.34,889.67,886.34,887.48,2563.796,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 21:00:00,887.48,890.0,887.01,888.15,1258.294,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 22:00:00,888.15,892.0,886.29,887.55,5633.742,0.0,1.0,0.5,0.5,500000000.0
2026-01-22 23:00:00,887.55,888.2,885.34,888.06,1459.107,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 00:00:00,888.06,890.39,887.63,889.52,2384.084,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 01:00:00,889.54,892.0,889.02,891.99,2622.795,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 02:00:00,892.0,892.37,888.45,888.85,4541.74,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 03:00:00,888.85,892.31,888.7,891.55,3992.886,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 04:00:00,891.56,893.42,891.0,892.08,2429.516,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 05:00:00,892.09,892.1,889.38,891.31,2127.88,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 06:00:00,891.31,892.89,889.15,890.4,1900.917,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 07:00:00,890.41,892.38,890.21,891.32,2324.749,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 08:00:00,891.33,891.76,888.05,888.77,5690.091,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 09:00:00,888.76,890.34,886.82,887.36,4211.613,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 10:00:00,887.37,889.51,885.69,888.61,4609.833,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 11:00:00,888.61,890.05,886.93,887.36,3179.22,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 12:00:00,887.35,888.26,886.39,887.44,2355.609,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 13:00:00,887.44,888.65,886.24,887.94,2206.05,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 14:00:00,887.94,891.0,883.1,886.96,7443.848,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 15:00:00,886.96,892.43,883.89,892.0,5793.025,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 16:00:00,892.01,898.75,891.89,895.96,8220.721,0.0,1.0,0.5,0.5,500000000.0
2026-01-23 17:00:00,895.96,904.99,894.31,899.25,7226.163,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-23 18:00:00,899.25,903.03,898.33,899.93,3901.824,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-23 19:00:00,899.92,899.99,889.98,893.72,10640.831,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-23 20:00:00,893.72,894.91,888.49,890.86,3660.989,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-23 21:00:00,890.86,892.44,889.86,889.94,1467.266,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-23 22:00:00,889.95,893.16,889.82,892.79,1776.085,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-23 23:00:00,892.79,892.79,890.53,891.63,1427.875,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-24 00:00:00,891.62,892.32,889.33,889.84,3697.415,1.487e-05,1.0,0.5,0.5,500000000.0
2026-01-24 01:00:00,889.85,890.76,889.35,890.35,3410.025,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 02:00:00,890.35,893.32,890.18,892.68,1991.422,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 03:00:00,892.68,894.24,891.8,892.9,2070.585,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 04:00:00,892.9,894.16,892.18,892.76,1342.987,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 05:00:00,892.76,893.62,892.44,892.88,1658.233,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 06:00:00,892.89,893.45,892.04,892.24,1224.34,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 07:00:00,892.25,893.01,891.46,892.06,3151.496,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 08:00:00,892.06,892.5,891.2,892.33,2412.515,4.664e-05,1.0,0.5,0.5,500000000.0
2026-01-24 09:00:00,892.33,892.59,891.73,892.18,1212.337,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 10:00:00,892.18,892.76,891.52,892.06,1981.127,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 11:00:00,892.06,893.98,892.05,892.57,1870.509,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 12:00:00,892.58,892.68,891.73,892.14,2007.738,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 13:00:00,892.14,892.4,890.75,890.76,1674.303,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 14:00:00,890.76,892.88,890.6,891.52,2615.6,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 15:00:00,891.52,892.55,888.69,888.7,6799.05,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 16:00:00,888.7,888.7,886.53,887.7,4733.079,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 17:00:00,887.71,889.64,887.32,889.33,1369.362,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 18:00:00,889.34,890.34,888.75,888.92,1486.918,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 19:00:00,888.92,888.96,888.0,888.12,1071.382,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 20:00:00,888.13,888.85,887.42,887.82,680.197,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 21:00:00,887.83,888.64,887.21,888.64,615.067,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 22:00:00,888.64,889.79,888.06,888.78,1157.505,0.0,1.0,0.5,0.5,500000000.0
2026-01-24 23:00:00,888.78,889.21,887.01,887.17,1039.371,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 00:00:00,887.18,887.75,885.47,885.94,2213.106,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 01:00:00,885.93,886.29,883.75,884.63,3262.444,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 02:00:00,884.64,885.12,883.64,883.88,3728.013,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 03:00:00,883.88,884.42,880.1,881.24,3349.333,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 04:00:00,881.24,883.67,881.0,882.27,2073.685,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 05:00:00,882.27,882.91,880.48,882.12,2639.982,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 06:00:00,882.13,882.47,879.77,881.8,3098.854,0.0,1.0,0.5,0.5,500000000.0
2026-01-25 07:00:00,881.8,881.8,879.32,879.4,2354.996,0.0,1.0,0.5,0.5,500000000.0
